Postcode,Postcode Status,LSOA Code,LSOA Name,Index of Multiple Deprivation Rank,Index of Multiple Deprivation Decile,Income Rank,Income Decile,Income Score,Employment Rank,Employment Decile,Employment Score,Education and Skills Rank,Education and Skills Decile,Health and Disability Rank,Health and Disability Decile,Crime Rank,Crime Decile,Barriers to Housing & Services Rank,Barriers to Housing & Services Decile,Living Environment Rank,Living Environment Decile,IDACI Rank,IDACI Decile,IDACI Score,IDAOPI Rank,IDAOPI Decile,IDAOPI Score
S25 1YT,Live,E01007787,Rotherham 028A E01007787,19260,6,20425,7,0.087,16248,5,0.098,15890,5,16908,6,16824,6,15159,5,19285,6,20460,7,0.107,22409,7,0.102
S25 1YU,Live,E01007787,Rotherham 028A E01007787,19260,6,20425,7,0.087,16248,5,0.098,15890,5,16908,6,16824,6,15159,5,19285,6,20460,7,0.107,22409,7,0.102
S25 1YW,Live,E01007787,Rotherham 028A E01007787,19260,6,20425,7,0.087,16248,5,0.098,15890,5,16908,6,16824,6,15159,5,19285,6,20460,7,0.107,22409,7,0.102
S25 1YX,Live,E01007787,Rotherham 028A E01007787,19260,6,20425,7,0.087,16248,5,0.098,15890,5,16908,6,16824,6,15159,5,19285,6,20460,7,0.107,22409,7,0.102
S25 1YY,Live,E01007787,Rotherham 028A E01007787,19260,6,20425,7,0.087,16248,5,0.098,15890,5,16908,6,16824,6,15159,5,19285,6,20460,7,0.107,22409,7,0.102
S25 1YZ,Live,E01007787,Rotherham 028A E01007787,19260,6,20425,7,0.087,16248,5,0.098,15890,5,16908,6,16824,6,15159,5,19285,6,20460,7,0.107,22409,7,0.102
S25 1ZA,Live,E01007787,Rotherham 028A E01007787,19260,6,20425,7,0.087,16248,5,0.098,15890,5,16908,6,16824,6,15159,5,19285,6,20460,7,0.107,22409,7,0.102
S25 1ZB,Live,E01007789,Rotherham 028C E01007789,6667,3,5627,2,0.247,4051,2,0.217,3721,2,7808,3,14943,5,16595,6,25435,8,4611,2,0.349,10451,4,0.219
S25 1ZD,Live,E01007787,Rotherham 028A E01007787,19260,6,20425,7,0.087,16248,5,0.098,15890,5,16908,6,16824,6,15159,5,19285,6,20460,7,0.107,22409,7,0.102
S25 1ZE,Live,E01007787,Rotherham 028A E01007787,19260,6,20425,7,0.087,16248,5,0.098,15890,5,16908,6,16824,6,15159,5,19285,6,20460,7,0.107,22409,7,0.102
S25 1ZF,Live,E01007787,Rotherham 028A E01007787,19260,6,20425,7,0.087,16248,5,0.098,15890,5,16908,6,16824,6,15159,5,19285,6,20460,7,0.107,22409,7,0.102
S25 1ZG,Live,E01007787,Rotherham 028A E01007787,19260,6,20425,7,0.087,16248,5,0.098,15890,5,16908,6,16824,6,15159,5,19285,6,20460,7,0.107,22409,7,0.102
S25 1ZH,Live,E01007787,Rotherham 028A E01007787,19260,6,20425,7,0.087,16248,5,0.098,15890,5,16908,6,16824,6,15159,5,19285,6,20460,7,0.107,22409,7,0.102
S25 1ZJ,Live,E01007787,Rotherham 028A E01007787,19260,6,20425,7,0.087,16248,5,0.098,15890,5,16908,6,16824,6,15159,5,19285,6,20460,7,0.107,22409,7,0.102
S25 1ZQ,Live,E01007787,Rotherham 028A E01007787,19260,6,20425,7,0.087,16248,5,0.098,15890,5,16908,6,16824,6,15159,5,19285,6,20460,7,0.107,22409,7,0.102
S25 1ZX,Live,E01007789,Rotherham 028C E01007789,6667,3,5627,2,0.247,4051,2,0.217,3721,2,7808,3,14943,5,16595,6,25435,8,4611,2,0.349,10451,4,0.219
S25 1ZY,Live,E01007787,Rotherham 028A E01007787,19260,6,20425,7,0.087,16248,5,0.098,15890,5,16908,6,16824,6,15159,5,19285,6,20460,7,0.107,22409,7,0.102
S25 2AB,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2AD,Live,E01007786,Rotherham 029D E01007786,14398,5,14193,5,0.133,11142,4,0.131,12471,4,6309,2,18138,6,29830,10,22896,7,14032,5,0.176,15621,5,0.158
S25 2AE,Live,E01007786,Rotherham 029D E01007786,14398,5,14193,5,0.133,11142,4,0.131,12471,4,6309,2,18138,6,29830,10,22896,7,14032,5,0.176,15621,5,0.158
S25 2AF,Live,E01007786,Rotherham 029D E01007786,14398,5,14193,5,0.133,11142,4,0.131,12471,4,6309,2,18138,6,29830,10,22896,7,14032,5,0.176,15621,5,0.158
S25 2AG,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2AH,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2AJ,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2AL,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2AN,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2AQ,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2AR,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2AS,Live,E01007791,Rotherham 029F E01007791,3048,1,4030,2,0.283,2310,1,0.255,484,1,3791,2,6596,3,22180,7,24919,8,3138,1,0.39,12313,4,0.195
S25 2AT,Live,E01007788,Rotherham 028B E01007788,11625,4,15627,5,0.12,12807,4,0.119,10966,4,12338,4,6756,3,3914,2,18445,6,13043,4,0.19,20987,7,0.112
S25 2BL,Terminated,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2BN,Terminated,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2BP,Terminated,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2BQ,Terminated,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2BR,Terminated,E01007658,Rotherham 032A E01007658,20920,7,19194,6,0.094,15019,5,0.104,19718,7,14557,5,18544,6,30478,10,23690,8,16643,6,0.145,26962,9,0.074
S25 2BT,Terminated,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2BU,Terminated,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2BW,Terminated,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2BX,Live,E01007658,Rotherham 032A E01007658,20920,7,19194,6,0.094,15019,5,0.104,19718,7,14557,5,18544,6,30478,10,23690,8,16643,6,0.145,26962,9,0.074
S25 2BY,Terminated,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2BZ,Terminated,E01007658,Rotherham 032A E01007658,20920,7,19194,6,0.094,15019,5,0.104,19718,7,14557,5,18544,6,30478,10,23690,8,16643,6,0.145,26962,9,0.074
S25 2EX,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2EZ,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2HA,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2JU,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2JW,Terminated,E01007789,Rotherham 028C E01007789,6667,3,5627,2,0.247,4051,2,0.217,3721,2,7808,3,14943,5,16595,6,25435,8,4611,2,0.349,10451,4,0.219
S25 2JX,Terminated,E01007792,Rotherham 028D E01007792,28153,9,25854,8,0.059,26931,9,0.053,25169,8,16681,6,22069,7,23893,8,29280,9,23560,8,0.082,21162,7,0.111
S25 2JY,Live,E01007789,Rotherham 028C E01007789,6667,3,5627,2,0.247,4051,2,0.217,3721,2,7808,3,14943,5,16595,6,25435,8,4611,2,0.349,10451,4,0.219
S25 2JZ,Live,E01007789,Rotherham 028C E01007789,6667,3,5627,2,0.247,4051,2,0.217,3721,2,7808,3,14943,5,16595,6,25435,8,4611,2,0.349,10451,4,0.219
S25 2LA,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2LB,Live,E01007789,Rotherham 028C E01007789,6667,3,5627,2,0.247,4051,2,0.217,3721,2,7808,3,14943,5,16595,6,25435,8,4611,2,0.349,10451,4,0.219
S25 2LD,Live,E01007792,Rotherham 028D E01007792,28153,9,25854,8,0.059,26931,9,0.053,25169,8,16681,6,22069,7,23893,8,29280,9,23560,8,0.082,21162,7,0.111
S25 2LE,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2LF,Live,E01007789,Rotherham 028C E01007789,6667,3,5627,2,0.247,4051,2,0.217,3721,2,7808,3,14943,5,16595,6,25435,8,4611,2,0.349,10451,4,0.219
S25 2LG,Live,E01007786,Rotherham 029D E01007786,14398,5,14193,5,0.133,11142,4,0.131,12471,4,6309,2,18138,6,29830,10,22896,7,14032,5,0.176,15621,5,0.158
S25 2LH,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2LJ,Live,E01007789,Rotherham 028C E01007789,6667,3,5627,2,0.247,4051,2,0.217,3721,2,7808,3,14943,5,16595,6,25435,8,4611,2,0.349,10451,4,0.219
S25 2LL,Live,E01007789,Rotherham 028C E01007789,6667,3,5627,2,0.247,4051,2,0.217,3721,2,7808,3,14943,5,16595,6,25435,8,4611,2,0.349,10451,4,0.219
S25 2LN,Live,E01007785,Rotherham 029C E01007785,15145,5,13696,5,0.138,11694,4,0.126,11252,4,12423,4,13114,4,22232,7,28672,9,13826,5,0.179,15005,5,0.164
S25 2LP,Live,E01007791,Rotherham 029F E01007791,3048,1,4030,2,0.283,2310,1,0.255,484,1,3791,2,6596,3,22180,7,24919,8,3138,1,0.39,12313,4,0.195
S25 2LQ,Live,E01007786,Rotherham 029D E01007786,14398,5,14193,5,0.133,11142,4,0.131,12471,4,6309,2,18138,6,29830,10,22896,7,14032,5,0.176,15621,5,0.158
S25 2LR,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2LS,Live,E01007791,Rotherham 029F E01007791,3048,1,4030,2,0.283,2310,1,0.255,484,1,3791,2,6596,3,22180,7,24919,8,3138,1,0.39,12313,4,0.195
S25 2LT,Live,E01007792,Rotherham 028D E01007792,28153,9,25854,8,0.059,26931,9,0.053,25169,8,16681,6,22069,7,23893,8,29280,9,23560,8,0.082,21162,7,0.111
S25 2LU,Live,E01007789,Rotherham 028C E01007789,6667,3,5627,2,0.247,4051,2,0.217,3721,2,7808,3,14943,5,16595,6,25435,8,4611,2,0.349,10451,4,0.219
S25 2LW,Live,E01007788,Rotherham 028B E01007788,11625,4,15627,5,0.12,12807,4,0.119,10966,4,12338,4,6756,3,3914,2,18445,6,13043,4,0.19,20987,7,0.112
S25 2LX,Live,E01007789,Rotherham 028C E01007789,6667,3,5627,2,0.247,4051,2,0.217,3721,2,7808,3,14943,5,16595,6,25435,8,4611,2,0.349,10451,4,0.219
S25 2LY,Live,E01007792,Rotherham 028D E01007792,28153,9,25854,8,0.059,26931,9,0.053,25169,8,16681,6,22069,7,23893,8,29280,9,23560,8,0.082,21162,7,0.111
S25 2LZ,Live,E01007792,Rotherham 028D E01007792,28153,9,25854,8,0.059,26931,9,0.053,25169,8,16681,6,22069,7,23893,8,29280,9,23560,8,0.082,21162,7,0.111
S25 2NA,Live,E01007788,Rotherham 028B E01007788,11625,4,15627,5,0.12,12807,4,0.119,10966,4,12338,4,6756,3,3914,2,18445,6,13043,4,0.19,20987,7,0.112
S25 2NB,Live,E01007788,Rotherham 028B E01007788,11625,4,15627,5,0.12,12807,4,0.119,10966,4,12338,4,6756,3,3914,2,18445,6,13043,4,0.19,20987,7,0.112
S25 2ND,Live,E01007792,Rotherham 028D E01007792,28153,9,25854,8,0.059,26931,9,0.053,25169,8,16681,6,22069,7,23893,8,29280,9,23560,8,0.082,21162,7,0.111
S25 2NE,Live,E01007786,Rotherham 029D E01007786,14398,5,14193,5,0.133,11142,4,0.131,12471,4,6309,2,18138,6,29830,10,22896,7,14032,5,0.176,15621,5,0.158
S25 2NF,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2NG,Live,E01007791,Rotherham 029F E01007791,3048,1,4030,2,0.283,2310,1,0.255,484,1,3791,2,6596,3,22180,7,24919,8,3138,1,0.39,12313,4,0.195
S25 2NH,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2NJ,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2NL,Live,E01007788,Rotherham 028B E01007788,11625,4,15627,5,0.12,12807,4,0.119,10966,4,12338,4,6756,3,3914,2,18445,6,13043,4,0.19,20987,7,0.112
S25 2NN,Live,E01007788,Rotherham 028B E01007788,11625,4,15627,5,0.12,12807,4,0.119,10966,4,12338,4,6756,3,3914,2,18445,6,13043,4,0.19,20987,7,0.112
S25 2NP,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2NQ,Live,E01007788,Rotherham 028B E01007788,11625,4,15627,5,0.12,12807,4,0.119,10966,4,12338,4,6756,3,3914,2,18445,6,13043,4,0.19,20987,7,0.112
S25 2NR,Terminated,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2NS,Terminated,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2NT,Live,E01007791,Rotherham 029F E01007791,3048,1,4030,2,0.283,2310,1,0.255,484,1,3791,2,6596,3,22180,7,24919,8,3138,1,0.39,12313,4,0.195
S25 2NU,Live,E01007791,Rotherham 029F E01007791,3048,1,4030,2,0.283,2310,1,0.255,484,1,3791,2,6596,3,22180,7,24919,8,3138,1,0.39,12313,4,0.195
S25 2NW,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2NX,Live,E01007786,Rotherham 029D E01007786,14398,5,14193,5,0.133,11142,4,0.131,12471,4,6309,2,18138,6,29830,10,22896,7,14032,5,0.176,15621,5,0.158
S25 2NY,Live,E01007786,Rotherham 029D E01007786,14398,5,14193,5,0.133,11142,4,0.131,12471,4,6309,2,18138,6,29830,10,22896,7,14032,5,0.176,15621,5,0.158
S25 2NZ,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2PA,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2PB,Live,E01007785,Rotherham 029C E01007785,15145,5,13696,5,0.138,11694,4,0.126,11252,4,12423,4,13114,4,22232,7,28672,9,13826,5,0.179,15005,5,0.164
S25 2PD,Live,E01007786,Rotherham 029D E01007786,14398,5,14193,5,0.133,11142,4,0.131,12471,4,6309,2,18138,6,29830,10,22896,7,14032,5,0.176,15621,5,0.158
S25 2PE,Live,E01007789,Rotherham 028C E01007789,6667,3,5627,2,0.247,4051,2,0.217,3721,2,7808,3,14943,5,16595,6,25435,8,4611,2,0.349,10451,4,0.219
S25 2PF,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2PG,Live,E01007785,Rotherham 029C E01007785,15145,5,13696,5,0.138,11694,4,0.126,11252,4,12423,4,13114,4,22232,7,28672,9,13826,5,0.179,15005,5,0.164
S25 2PH,Live,E01007785,Rotherham 029C E01007785,15145,5,13696,5,0.138,11694,4,0.126,11252,4,12423,4,13114,4,22232,7,28672,9,13826,5,0.179,15005,5,0.164
S25 2PJ,Live,E01007788,Rotherham 028B E01007788,11625,4,15627,5,0.12,12807,4,0.119,10966,4,12338,4,6756,3,3914,2,18445,6,13043,4,0.19,20987,7,0.112
S25 2PL,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2PN,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2PP,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2PQ,Live,E01007786,Rotherham 029D E01007786,14398,5,14193,5,0.133,11142,4,0.131,12471,4,6309,2,18138,6,29830,10,22896,7,14032,5,0.176,15621,5,0.158
S25 2PR,Terminated,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2PS,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2PT,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2PU,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2PW,Live,E01007789,Rotherham 028C E01007789,6667,3,5627,2,0.247,4051,2,0.217,3721,2,7808,3,14943,5,16595,6,25435,8,4611,2,0.349,10451,4,0.219
S25 2PX,Live,E01007791,Rotherham 029F E01007791,3048,1,4030,2,0.283,2310,1,0.255,484,1,3791,2,6596,3,22180,7,24919,8,3138,1,0.39,12313,4,0.195
S25 2PY,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2PZ,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2QA,Live,E01007788,Rotherham 028B E01007788,11625,4,15627,5,0.12,12807,4,0.119,10966,4,12338,4,6756,3,3914,2,18445,6,13043,4,0.19,20987,7,0.112
S25 2QB,Live,E01007785,Rotherham 029C E01007785,15145,5,13696,5,0.138,11694,4,0.126,11252,4,12423,4,13114,4,22232,7,28672,9,13826,5,0.179,15005,5,0.164
S25 2QD,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2QE,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2QF,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2QG,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2QH,Live,E01007792,Rotherham 028D E01007792,28153,9,25854,8,0.059,26931,9,0.053,25169,8,16681,6,22069,7,23893,8,29280,9,23560,8,0.082,21162,7,0.111
S25 2QJ,Live,E01007789,Rotherham 028C E01007789,6667,3,5627,2,0.247,4051,2,0.217,3721,2,7808,3,14943,5,16595,6,25435,8,4611,2,0.349,10451,4,0.219
S25 2QL,Live,E01007789,Rotherham 028C E01007789,6667,3,5627,2,0.247,4051,2,0.217,3721,2,7808,3,14943,5,16595,6,25435,8,4611,2,0.349,10451,4,0.219
S25 2QN,Live,E01007785,Rotherham 029C E01007785,15145,5,13696,5,0.138,11694,4,0.126,11252,4,12423,4,13114,4,22232,7,28672,9,13826,5,0.179,15005,5,0.164
S25 2QP,Live,E01007792,Rotherham 028D E01007792,28153,9,25854,8,0.059,26931,9,0.053,25169,8,16681,6,22069,7,23893,8,29280,9,23560,8,0.082,21162,7,0.111
S25 2QQ,Live,E01007792,Rotherham 028D E01007792,28153,9,25854,8,0.059,26931,9,0.053,25169,8,16681,6,22069,7,23893,8,29280,9,23560,8,0.082,21162,7,0.111
S25 2QR,Live,E01007791,Rotherham 029F E01007791,3048,1,4030,2,0.283,2310,1,0.255,484,1,3791,2,6596,3,22180,7,24919,8,3138,1,0.39,12313,4,0.195
S25 2QS,Live,E01007789,Rotherham 028C E01007789,6667,3,5627,2,0.247,4051,2,0.217,3721,2,7808,3,14943,5,16595,6,25435,8,4611,2,0.349,10451,4,0.219
S25 2QT,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2QU,Live,E01007786,Rotherham 029D E01007786,14398,5,14193,5,0.133,11142,4,0.131,12471,4,6309,2,18138,6,29830,10,22896,7,14032,5,0.176,15621,5,0.158
S25 2QW,Live,E01007786,Rotherham 029D E01007786,14398,5,14193,5,0.133,11142,4,0.131,12471,4,6309,2,18138,6,29830,10,22896,7,14032,5,0.176,15621,5,0.158
S25 2QX,Live,E01007789,Rotherham 028C E01007789,6667,3,5627,2,0.247,4051,2,0.217,3721,2,7808,3,14943,5,16595,6,25435,8,4611,2,0.349,10451,4,0.219
S25 2QY,Live,E01007789,Rotherham 028C E01007789,6667,3,5627,2,0.247,4051,2,0.217,3721,2,7808,3,14943,5,16595,6,25435,8,4611,2,0.349,10451,4,0.219
S25 2QZ,Live,E01007786,Rotherham 029D E01007786,14398,5,14193,5,0.133,11142,4,0.131,12471,4,6309,2,18138,6,29830,10,22896,7,14032,5,0.176,15621,5,0.158
S25 2RA,Live,E01007791,Rotherham 029F E01007791,3048,1,4030,2,0.283,2310,1,0.255,484,1,3791,2,6596,3,22180,7,24919,8,3138,1,0.39,12313,4,0.195
S25 2RB,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2RD,Live,E01007789,Rotherham 028C E01007789,6667,3,5627,2,0.247,4051,2,0.217,3721,2,7808,3,14943,5,16595,6,25435,8,4611,2,0.349,10451,4,0.219
S25 2RE,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2RF,Live,E01007788,Rotherham 028B E01007788,11625,4,15627,5,0.12,12807,4,0.119,10966,4,12338,4,6756,3,3914,2,18445,6,13043,4,0.19,20987,7,0.112
S25 2RG,Live,E01007789,Rotherham 028C E01007789,6667,3,5627,2,0.247,4051,2,0.217,3721,2,7808,3,14943,5,16595,6,25435,8,4611,2,0.349,10451,4,0.219
S25 2RH,Live,E01007789,Rotherham 028C E01007789,6667,3,5627,2,0.247,4051,2,0.217,3721,2,7808,3,14943,5,16595,6,25435,8,4611,2,0.349,10451,4,0.219
S25 2RJ,Live,E01007789,Rotherham 028C E01007789,6667,3,5627,2,0.247,4051,2,0.217,3721,2,7808,3,14943,5,16595,6,25435,8,4611,2,0.349,10451,4,0.219
S25 2RL,Live,E01007786,Rotherham 029D E01007786,14398,5,14193,5,0.133,11142,4,0.131,12471,4,6309,2,18138,6,29830,10,22896,7,14032,5,0.176,15621,5,0.158
S25 2RN,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2RP,Live,E01007791,Rotherham 029F E01007791,3048,1,4030,2,0.283,2310,1,0.255,484,1,3791,2,6596,3,22180,7,24919,8,3138,1,0.39,12313,4,0.195
S25 2RQ,Live,E01007791,Rotherham 029F E01007791,3048,1,4030,2,0.283,2310,1,0.255,484,1,3791,2,6596,3,22180,7,24919,8,3138,1,0.39,12313,4,0.195
S25 2RR,Live,E01007785,Rotherham 029C E01007785,15145,5,13696,5,0.138,11694,4,0.126,11252,4,12423,4,13114,4,22232,7,28672,9,13826,5,0.179,15005,5,0.164
S25 2RS,Live,E01007791,Rotherham 029F E01007791,3048,1,4030,2,0.283,2310,1,0.255,484,1,3791,2,6596,3,22180,7,24919,8,3138,1,0.39,12313,4,0.195
S25 2RT,Live,E01007791,Rotherham 029F E01007791,3048,1,4030,2,0.283,2310,1,0.255,484,1,3791,2,6596,3,22180,7,24919,8,3138,1,0.39,12313,4,0.195
S25 2RU,Live,E01007790,Rotherham 029E E01007790,1129,1,1326,1,0.37,1878,1,0.268,228,1,1012,1,3560,2,23761,8,14765,5,422,1,0.537,4106,2,0.343
S25 2RW,Live,E01007785,Rotherham 029C E01007785,15145,5,13696,5,0.138,11694,4,0.126,11252,4,12423,4,13114,4,22232,7,28672,9,13826,5,0.179,15005,5,0.164
